batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,11,9.0,15.403596595019248,0.8746964545896067
64,8,6.0,15.403596595019248,0.9227780475959203
128,19,8.0,2.362490747747565,0.9388052452646916
128,11,4.0,0.22856175997064754,0.9480330257406508
32,4,9.0,1.1395817246491853,0.9480330257406508
128,3,7.0,2.4164826029897513,0.9553181155900923
32,2,9.0,0.1115232812549434,0.9611461874696454
128,6,3.0,17.0526415389831,0.9626032054395337
64,12,2.0,0.2642526057549916,0.9407479358912093
64,2,9.0,14.442352339645913,0.9567751335599806
8,10,9.0,1.6125835833455533,0.9587178241864983
64,12,3.0,0.2642526057549916,0.9592034968431278
64,15,7.0,17.40366268585403,0.9664885866925692
128,17,4.0,0.9860942908083908,0.9543467702768335
32,3,6.0,0.7586762940448893,0.9703739679456047
32,16,8.0,0.8319401612263677,0.9640602234094221
32,7,3.0,3.676275522134636,0.9737736765420106
32,3,6.0,0.7586762940448893,0.9708596406022341
64,18,3.0,14.724294724810285,0.9669742593491987
8,15,5.0,0.10882754326635244,0.9703739679456047
32,9,8.0,3.676275522134636,0.9596891694997571
64,3,7.0,1.378532226784798,0.9723166585721223
16,14,3.0,15.255065745117381,0.9635745507527926
8,4,3.0,0.39396759377547214,0.9698882952889752
16,2,5.0,0.5022563311994769,0.9630888780961632
16,18,3.0,2.024396057549301,0.9708596406022341
64,7,5.0,1.0299214204601976,0.9650315687226809
64,4,7.0,14.514940016485882,0.9728023312287518
128,3,7.0,8.26430780469112,0.9664885866925692
64,16,6.0,0.12707770074499689,0.9708596406022341
8,8,5.0,0.39396759377547214,0.9664885866925692
16,13,2.0,1.7452103706462816,0.9679456046624575
128,7,2.0,7.012604000905367,0.9635745507527926
16,10,5.0,0.9512538336584953,0.9645458960660515
8,11,4.0,0.2865832106246124,0.9747450218552696
128,12,3.0,17.02328271686738,0.9577464788732394
8,1,4.0,4.333304126829627,0.9689169499757163
16,14,8.0,11.455777613940606,0.9621175327829043
128,9,5.0,13.534621231244,0.967459932005828
64,8,6.0,0.12707770074499689,0.9747450218552696
8,1,9.0,2.7178637804725727,0.9723166585721223
128,3,2.0,4.773596444669527,0.967459932005828
128,13,2.0,0.4210971105328152,0.9747450218552696
32,3,2.0,0.18844731205676568,0.968431277319087
128,1,2.0,7.012604000905367,0.971830985915493
128,14,8.0,1.9566613546446423,0.9728023312287518
8,12,9.0,5.983542473217019,0.9645458960660515
32,10,5.0,1.5952322469109683,0.975230694511899
32,8,4.0,0.2867756918772505,0.9689169499757163
128,7,2.0,0.291180263879886,0.9713453132588635
32,5,3.0,5.9527302458239735,0.9640602234094221
64,5,8.0,1.9774885928261972,0.9757163671685284
16,7,2.0,0.184764351288412,0.9762020398251579
128,4,6.0,1.746588289485108,0.9694026226323458
64,16,8.0,0.5773062784917183,0.9766877124817873
32,2,3.0,3.9693644104005226,0.9689169499757163
128,6,5.0,0.4789189027715981,0.9679456046624575
128,8,7.0,4.773596444669527,0.9747450218552696
64,11,9.0,0.31815444725000264,0.9723166585721223
32,3,6.0,1.9563112740927744,0.9776590577950461
16,7,7.0,0.19095368593454046,0.9762020398251579
32,14,8.0,5.631047841350823,0.968431277319087
8,13,2.0,0.4228481828788673,0.978630403108305
32,15,3.0,1.5952322469109683,0.9698882952889752
32,9,7.0,0.10375213943059786,0.9723166585721223
16,19,8.0,1.0254782863641851,0.9650315687226809
128,12,9.0,3.9202709264016975,0.9737736765420106
8,4,7.0,0.5288622176491503,0.9679456046624575
32,9,5.0,0.5542422655708621,0.9645458960660515
128,13,8.0,0.3746527260467629,0.9708596406022341
8,12,7.0,0.14103243590470524,0.9728023312287518
16,17,9.0,4.354677450071351,0.9732880038853813
32,13,9.0,0.29325806798716725,0.9679456046624575
8,2,5.0,0.41102772390918335,0.9781447304516756
32,2,3.0,3.9693644104005226,0.9698882952889752
128,19,7.0,0.6223279297800051,0.9703739679456047
128,6,5.0,0.4789189027715981,0.9698882952889752
16,6,9.0,1.6660821134182138,0.9825157843613405
64,11,9.0,0.31815444725000264,0.9689169499757163
64,17,8.0,0.1534779285958901,0.9737736765420106
128,11,8.0,2.850720787528541,0.9728023312287518
16,7,7.0,0.19095368593454046,0.9771733851384167
8,6,9.0,0.22223148561923067,0.9747450218552696
8,13,2.0,0.4228481828788673,0.9679456046624575
128,4,4.0,9.442986241549304,0.975230694511899
32,8,4.0,0.10375213943059786,0.9723166585721223
16,7,5.0,1.5077921840166906,0.9732880038853813
8,1,4.0,1.304993374930606,0.9742593491986401
8,7,3.0,3.8892732850583616,0.9742593491986401
16,15,4.0,0.5982223525495426,0.9660029140359397
8,18,8.0,3.5874282773875543,0.975230694511899
8,17,3.0,0.8496482024526731,0.9723166585721223
16,16,3.0,0.3922215237048148,0.978630403108305
8,2,2.0,1.544524076676404,0.975230694511899
64,7,3.0,0.3698871344627227,0.975230694511899
64,9,2.0,1.9259720626223087,0.982030111704711
32,17,9.0,0.4924135735858228,0.9757163671685284
32,3,5.0,4.088315227397115,0.9737736765420106
8,2,3.0,0.41102772390918335,0.9713453132588635
8,17,9.0,3.0014704773578176,0.9766877124817873
64,5,9.0,0.1313572811441117,0.9645458960660515
64,3,9.0,11.684231162491445,0.9781447304516756
8,18,9.0,3.3630821262980684,0.9757163671685284
8,2,6.0,2.8817843063754647,0.975230694511899
16,16,6.0,1.3104239241253683,0.9800874210781932
64,6,9.0,1.0724140452415685,0.975230694511899
8,1,7.0,0.25398571047481344,0.9810587663914522
64,17,8.0,0.1534779285958901,0.9810587663914522
128,8,8.0,0.2579148912925519,0.9800874210781932
128,6,7.0,2.850720787528541,0.968431277319087
32,16,5.0,3.2597702412369736,0.9723166585721223
32,16,2.0,7.561957456449993,0.967459932005828
32,14,7.0,0.7016573723418682,0.9766877124817873
8,6,9.0,0.5471728643473659,0.9713453132588635
128,2,6.0,1.3182819147357796,0.9757163671685284
128,4,4.0,9.442986241549304,0.975230694511899
8,1,6.0,2.1255588961554217,0.9776590577950461
64,4,4.0,4.5960419883692385,0.9781447304516756
16,19,5.0,1.5077921840166906,0.9766877124817873
8,14,6.0,0.1259892778776678,0.9698882952889752
64,8,9.0,14.59392947539871,0.967459932005828
32,17,7.0,5.254402370810563,0.9796017484215639
16,11,5.0,8.464398106421383,0.9669742593491987
128,1,5.0,2.074254962848618,0.975230694511899
8,10,4.0,0.1824340821760336,0.9728023312287518
128,1,9.0,0.7693455122056542,0.971830985915493
64,16,2.0,0.25268329712991777,0.9640602234094221
32,10,8.0,0.24547535353423044,0.9698882952889752
64,2,2.0,1.6547861144770246,0.971830985915493
16,18,9.0,13.803735639787144,0.9796017484215639
16,2,3.0,0.38444850846042455,0.9742593491986401
64,9,2.0,1.9259720626223087,0.9616318601262749
8,11,7.0,8.97045877206082,0.9728023312287518
32,16,4.0,4.088315227397115,0.9728023312287518
128,3,3.0,0.4811480550187918,0.9796017484215639
64,1,9.0,10.995436403641989,0.9762020398251579
8,7,2.0,2.5533561247014203,0.978630403108305
64,8,5.0,0.15617394587891606,0.9771733851384167
64,8,9.0,6.869120772681416,0.982030111704711
64,16,7.0,2.1685894168867392,0.9737736765420106
64,2,3.0,10.968131644325524,0.9771733851384167
32,17,5.0,1.1785689783431148,0.9732880038853813
8,18,9.0,3.3630821262980684,0.9703739679456047
16,11,5.0,7.813193219961863,0.9713453132588635
16,3,9.0,1.3104239241253683,0.9781447304516756
128,12,5.0,1.591099746037092,0.9757163671685284
128,1,5.0,0.3281333770531391,0.9660029140359397
128,13,9.0,1.1276669517080269,0.975230694511899
8,16,5.0,1.369191685855883,0.9713453132588635
64,8,5.0,0.8841738665776276,0.9815444390480816
32,1,9.0,3.2597702412369736,0.9742593491986401
128,19,2.0,17.018975501727724,0.9800874210781932
64,14,7.0,1.4818234150913716,0.9669742593491987
32,5,3.0,1.0234966046771128,0.9771733851384167
128,9,5.0,0.15349390041079725,0.9747450218552696
128,8,4.0,1.3182819147357796,0.9800874210781932
64,11,9.0,15.403596595019248,0.8771248178727538
128,1,8.0,0.13611475595001551,0.9825157843613405
32,1,5.0,6.743488952231307,0.9703739679456047
16,16,2.0,0.35625248795451725,0.9689169499757163
128,19,8.0,2.362490747747565,0.9426906265177271
8,16,4.0,0.281358455554337,0.975230694511899
128,7,9.0,0.4406931435609023,0.9776590577950461
64,17,9.0,0.1137500950251065,0.968431277319087
32,4,9.0,1.1395817246491853,0.9548324429334628
128,3,5.0,2.5561585376006883,0.975230694511899
8,14,6.0,19.430794448385193,0.9703739679456047
16,14,5.0,0.659331479150925,0.9728023312287518
32,2,9.0,0.1115232812549434,0.9567751335599806
128,14,7.0,0.16468652066853234,0.9771733851384167
32,5,9.0,5.254402370810563,0.9713453132588635
64,2,9.0,14.442352339645913,0.9558037882467217
64,16,6.0,0.2531863046695471,0.9781447304516756
128,3,5.0,0.96663956924525,0.975230694511899
64,12,3.0,0.2642526057549916,0.9499757163671685
64,5,8.0,0.2503471766875275,0.9742593491986401
8,1,9.0,0.14906442017692198,0.9805730937348227
16,4,3.0,2.612700019129295,0.978630403108305
128,17,4.0,0.9860942908083908,0.9606605148130161
32,10,8.0,0.24547535353423044,0.9742593491986401
64,19,3.0,0.7277711961480499,0.9762020398251579
16,14,9.0,13.803735639787144,0.9776590577950461
32,16,8.0,0.8319401612263677,0.9650315687226809
8,4,9.0,1.7423030133830235,0.9776590577950461
16,2,8.0,2.601058237854002,0.9747450218552696
16,12,3.0,0.11508091884351401,0.9616318601262749
32,3,6.0,0.7586762940448893,0.9553181155900923
32,17,9.0,0.4780490961301537,0.9805730937348227
32,19,4.0,3.0215200920004275,0.9698882952889752
32,9,8.0,3.676275522134636,0.9664885866925692
128,1,9.0,2.7561697151994284,0.978630403108305
8,16,8.0,0.20623851916446329,0.982030111704711
16,14,3.0,15.255065745117381,0.9689169499757163
16,13,5.0,0.2989419834612975,0.9796017484215639
128,3,3.0,0.4811480550187918,0.9791160757649344
16,3,8.0,0.1229292794950308,0.978630403108305
16,2,5.0,0.5022563311994769,0.9664885866925692
8,7,2.0,2.5533561247014203,0.9810587663914522
8,10,3.0,3.2272859913889156,0.9742593491986401
64,7,5.0,1.0299214204601976,0.9640602234094221
