batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,11,9.0,15.403596595019248,0.6731601731601732
128,19,8.0,2.362490747747565,0.7510822510822511
32,4,9.0,1.1395817246491853,0.7835497835497836
32,2,9.0,0.1115232812549434,0.8095238095238095
64,2,9.0,14.442352339645913,0.8333333333333334
64,12,3.0,0.2642526057549916,0.8225108225108225
128,17,4.0,0.9860942908083908,0.8571428571428571
32,16,8.0,0.8319401612263677,0.854978354978355
32,3,6.0,0.7586762940448893,0.8528138528138528
32,9,8.0,3.676275522134636,0.8571428571428571
16,14,3.0,15.255065745117381,0.8744588744588745
16,2,5.0,0.5022563311994769,0.8722943722943723
64,7,5.0,1.0299214204601976,0.8831168831168831
128,3,7.0,8.26430780469112,0.8787878787878788
8,8,5.0,0.39396759377547214,0.8722943722943723
16,10,5.0,0.9512538336584953,0.8744588744588745
128,12,3.0,17.02328271686738,0.8852813852813853
16,14,8.0,11.455777613940606,0.8787878787878788
64,8,6.0,0.12707770074499689,0.8831168831168831
128,13,2.0,0.4210971105328152,0.8744588744588745
128,1,2.0,7.012604000905367,0.8506493506493507
8,12,9.0,5.983542473217019,0.8658008658008658
32,8,4.0,0.2867756918772505,0.8679653679653679
32,5,3.0,5.9527302458239735,0.8766233766233766
16,7,2.0,0.184764351288412,0.8766233766233766
64,16,8.0,0.5773062784917183,0.8593073593073594
128,8,7.0,4.773596444669527,0.8614718614718615
32,3,6.0,1.9563112740927744,0.8593073593073594
32,14,8.0,5.631047841350823,0.8766233766233766
32,15,3.0,1.5952322469109683,0.8831168831168831
16,19,8.0,1.0254782863641851,0.8722943722943723
8,4,7.0,0.5288622176491503,0.8896103896103896
128,13,8.0,0.3746527260467629,0.8809523809523809
32,13,9.0,0.29325806798716725,0.8874458874458875
32,2,3.0,3.9693644104005226,0.8939393939393939
128,6,5.0,0.4789189027715981,0.8896103896103896
64,11,9.0,0.31815444725000264,0.8852813852813853
16,7,7.0,0.19095368593454046,0.8852813852813853
8,13,2.0,0.4228481828788673,0.8831168831168831
32,8,4.0,0.10375213943059786,0.8852813852813853
8,1,4.0,1.304993374930606,0.8809523809523809
16,15,4.0,0.5982223525495426,0.8809523809523809
8,17,3.0,0.8496482024526731,0.8896103896103896
64,7,3.0,0.3698871344627227,0.8787878787878788
32,17,9.0,0.4924135735858228,0.8722943722943723
8,2,3.0,0.41102772390918335,0.8831168831168831
64,5,9.0,0.1313572811441117,0.8787878787878788
8,2,6.0,2.8817843063754647,0.8766233766233766
64,6,9.0,1.0724140452415685,0.8874458874458875
64,17,8.0,0.1534779285958901,0.8809523809523809
128,6,7.0,2.850720787528541,0.8701298701298701
32,16,2.0,7.561957456449993,0.854978354978355
8,6,9.0,0.5471728643473659,0.8528138528138528
128,4,4.0,9.442986241549304,0.8831168831168831
16,19,5.0,1.5077921840166906,0.8831168831168831
64,8,9.0,14.59392947539871,0.8766233766233766
16,11,5.0,8.464398106421383,0.8874458874458875
8,10,4.0,0.1824340821760336,0.8831168831168831
64,16,2.0,0.25268329712991777,0.8701298701298701
64,2,2.0,1.6547861144770246,0.8614718614718615
64,9,2.0,1.9259720626223087,0.8766233766233766
32,16,4.0,4.088315227397115,0.8917748917748918
64,1,9.0,10.995436403641989,0.8766233766233766
64,8,5.0,0.15617394587891606,0.8766233766233766
64,16,7.0,2.1685894168867392,0.8896103896103896
8,18,9.0,3.3630821262980684,0.8961038961038961
16,3,9.0,1.3104239241253683,0.9004329004329005
128,1,5.0,0.3281333770531391,0.8939393939393939
8,16,5.0,1.369191685855883,0.8982683982683982
32,1,9.0,3.2597702412369736,0.8896103896103896
64,14,7.0,1.4818234150913716,0.8787878787878788
128,8,4.0,1.3182819147357796,0.8896103896103896
32,1,5.0,6.743488952231307,0.9025974025974026
8,16,4.0,0.281358455554337,0.8852813852813853
64,17,9.0,0.1137500950251065,0.8852813852813853
8,14,6.0,19.430794448385193,0.8982683982683982
32,5,9.0,5.254402370810563,0.8917748917748918
128,3,5.0,0.96663956924525,0.9025974025974026
8,1,9.0,0.14906442017692198,0.8982683982683982
32,10,8.0,0.24547535353423044,0.8852813852813853
16,14,9.0,13.803735639787144,0.8961038961038961
16,2,8.0,2.601058237854002,0.8896103896103896
32,17,9.0,0.4780490961301537,0.9090909090909091
8,16,8.0,0.20623851916446329,0.8896103896103896
128,3,3.0,0.4811480550187918,0.8874458874458875
8,7,2.0,2.5533561247014203,0.8939393939393939
64,1,9.0,6.869120772681416,0.8831168831168831
64,15,5.0,10.968131644325524,0.8679653679653679
16,19,2.0,0.16453385096683595,0.8939393939393939
16,17,5.0,1.77272586548355,0.8744588744588745
16,11,5.0,7.813193219961863,0.8874458874458875
128,12,5.0,1.591099746037092,0.8896103896103896
128,6,6.0,1.1276669517080269,0.8874458874458875
64,3,8.0,0.8841738665776276,0.8874458874458875
64,18,5.0,0.20204643798350572,0.8939393939393939
16,17,9.0,0.5535189981414637,0.8809523809523809
32,5,3.0,1.0234966046771128,0.8939393939393939
128,9,5.0,0.15349390041079725,0.8874458874458875
128,1,8.0,0.13611475595001551,0.8961038961038961
16,16,2.0,0.35625248795451725,0.8874458874458875
128,16,6.0,0.4406931435609023,0.8787878787878788
128,3,5.0,2.5561585376006883,0.8787878787878788
16,5,7.0,0.659331479150925,0.8766233766233766
8,5,8.0,0.6118928352759411,0.8852813852813853
8,5,5.0,0.5206805632260685,0.8961038961038961
16,7,5.0,5.7085319350267305,0.8896103896103896
8,5,8.0,1.1728119482349944,0.8917748917748918
16,5,5.0,2.612700019129295,0.8939393939393939
16,10,3.0,0.39840433288279775,0.8896103896103896
32,1,9.0,1.437909731350859,0.8982683982683982
128,16,9.0,3.74818613075738,0.8766233766233766
16,12,3.0,0.11508091884351401,0.8939393939393939
32,1,6.0,3.0215200920004275,0.8766233766233766
32,12,4.0,7.732430929272372,0.8874458874458875
8,10,4.0,16.282771145577367,0.8896103896103896
