batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,11,9.0,15.403596595019248,0.9329754823734223
64,8,6.0,15.403596595019248,0.9389235456259973
128,11,4.0,0.22856175997064754,0.941099666328159
64,11,9.0,15.403596595019248,0.9289133903960539
128,19,8.0,2.362490747747565,0.9380530973451328
128,3,7.0,2.4164826029897513,0.9431307123168432
32,4,9.0,1.1395817246491853,0.9409545916146815
128,19,8.0,2.362490747747565,0.93877847091252
128,6,3.0,17.0526415389831,0.9440011605977078
32,2,9.0,0.1115232812549434,0.9431307123168432
64,12,2.0,0.2642526057549916,0.9442913100246627
32,4,9.0,1.1395817246491853,0.9429856376033657
64,2,9.0,14.442352339645913,0.9432757870303207
8,10,9.0,1.6125835833455533,0.948353402002031
32,2,9.0,0.1115232812549434,0.9405193674742492
64,12,3.0,0.2642526057549916,0.9408095169012041
64,15,7.0,17.40366268585403,0.9474829537211664
64,2,9.0,14.442352339645913,0.9408095169012041
32,3,6.0,0.7586762940448893,0.9474829537211664
128,17,4.0,0.9860942908083908,0.9471928042942115
32,7,3.0,3.676275522134636,0.9474829537211664
64,12,3.0,0.2642526057549916,0.9442913100246627
32,16,8.0,0.8319401612263677,0.9442913100246627
64,18,3.0,14.724294724810285,0.944726534165095
32,3,6.0,0.7586762940448893,0.9435659364572755
128,17,4.0,0.9860942908083908,0.9476280284346439
8,15,5.0,0.10882754326635244,0.9499492238502829
64,3,7.0,1.378532226784798,0.9500942985637604
32,9,8.0,3.676275522134636,0.9457420571594372
32,16,8.0,0.8319401612263677,0.9482083272885536
8,4,3.0,0.39396759377547214,0.9466125054403017
16,14,3.0,15.255065745117381,0.9470477295807341
32,3,6.0,0.7586762940448893,0.9476280284346439
16,18,3.0,2.024396057549301,0.9467575801537792
16,2,5.0,0.5022563311994769,0.947337879007689
64,4,7.0,14.514940016485882,0.9480632525750762
32,9,8.0,3.676275522134636,0.9476280284346439
64,7,5.0,1.0299214204601976,0.9482083272885536
64,16,6.0,0.12707770074499689,0.948353402002031
16,14,3.0,15.255065745117381,0.949659074423328
128,3,7.0,8.26430780469112,0.9461772812998694
16,13,2.0,1.7452103706462816,0.9451617583055274
128,7,2.0,7.012604000905367,0.9461772812998694
16,2,5.0,0.5022563311994769,0.9471928042942115
8,8,5.0,0.39396759377547214,0.944726534165095
8,11,4.0,0.2865832106246124,0.948353402002031
64,7,5.0,1.0299214204601976,0.9466125054403017
16,10,5.0,0.9512538336584953,0.9440011605977078
8,1,4.0,4.333304126829627,0.9467575801537792
128,12,3.0,17.02328271686738,0.9470477295807341
128,3,7.0,8.26430780469112,0.9477731031481212
128,9,5.0,13.534621231244,0.9512548962715799
16,14,8.0,11.455777613940606,0.9474829537211664
8,1,9.0,2.7178637804725727,0.9471928042942115
8,8,5.0,0.39396759377547214,0.9466125054403017
128,3,2.0,4.773596444669527,0.9458871318729145
64,8,6.0,0.12707770074499689,0.9466125054403017
16,10,5.0,0.9512538336584953,0.9484984767155085
32,3,2.0,0.18844731205676568,0.9476280284346439
128,13,2.0,0.4210971105328152,0.9508196721311475
128,14,8.0,1.9566613546446423,0.9505295227041927
128,12,3.0,17.02328271686738,0.944726534165095
128,1,2.0,7.012604000905367,0.9490787755694182
32,10,5.0,1.5952322469109683,0.9516901204120122
16,14,8.0,11.455777613940606,0.9479181778615987
8,12,9.0,5.983542473217019,0.9479181778615987
128,7,2.0,0.291180263879886,0.9532859422602641
64,8,6.0,0.12707770074499689,0.9477731031481212
64,5,8.0,1.9774885928261972,0.9543014652546061
32,8,4.0,0.2867756918772505,0.9500942985637604
128,4,6.0,1.746588289485108,0.9500942985637604
32,5,3.0,5.9527302458239735,0.948353402002031
128,13,2.0,0.4210971105328152,0.9484984767155085
32,2,3.0,3.9693644104005226,0.9511098215581024
16,7,2.0,0.184764351288412,0.9486435514289859
128,1,2.0,7.012604000905367,0.9484984767155085
128,6,5.0,0.4789189027715981,0.9522704192659219
64,16,8.0,0.5773062784917183,0.947337879007689
64,11,9.0,0.31815444725000264,0.948353402002031
8,12,9.0,5.983542473217019,0.9490787755694182
16,7,7.0,0.19095368593454046,0.9486435514289859
128,8,7.0,4.773596444669527,0.9500942985637604
32,8,4.0,0.2867756918772505,0.9470477295807341
8,13,2.0,0.4228481828788673,0.9489337008559409
32,3,6.0,1.9563112740927744,0.9476280284346439
32,9,7.0,0.10375213943059786,0.9515450456985347
32,5,3.0,5.9527302458239735,0.9492238502828957
32,14,8.0,5.631047841350823,0.9489337008559409
128,12,9.0,3.9202709264016975,0.9476280284346439
16,7,2.0,0.184764351288412,0.9502393732772377
32,15,3.0,1.5952322469109683,0.9480632525750762
32,9,5.0,0.5542422655708621,0.9500942985637604
8,12,7.0,0.14103243590470524,0.9512548962715799
64,16,8.0,0.5773062784917183,0.9457420571594372
16,19,8.0,1.0254782863641851,0.9451617583055274
16,17,9.0,4.354677450071351,0.9486435514289859
8,4,7.0,0.5288622176491503,0.9464674307268243
128,8,7.0,4.773596444669527,0.9448716088785725
8,2,5.0,0.41102772390918335,0.9493689249963732
128,13,8.0,0.3746527260467629,0.9454519077324822
128,19,7.0,0.6223279297800051,0.9492238502828957
32,3,6.0,1.9563112740927744,0.9470477295807341
32,13,9.0,0.29325806798716725,0.9458871318729145
16,6,9.0,1.6660821134182138,0.9474829537211664
32,14,8.0,5.631047841350823,0.949659074423328
64,17,8.0,0.1534779285958901,0.9495139997098506
32,2,3.0,3.9693644104005226,0.9458871318729145
32,15,3.0,1.5952322469109683,0.9492238502828957
128,11,8.0,2.850720787528541,0.9441462353111852
128,6,5.0,0.4789189027715981,0.9470477295807341
8,6,9.0,0.22223148561923067,0.9511098215581024
16,19,8.0,1.0254782863641851,0.9493689249963732
64,11,9.0,0.31815444725000264,0.9492238502828957
128,4,4.0,9.442986241549304,0.9498041491368054
16,7,7.0,0.19095368593454046,0.947337879007689
8,4,7.0,0.5288622176491503,0.9455969824459597
16,7,5.0,1.5077921840166906,0.9453068330190048
8,13,2.0,0.4228481828788673,0.9495139997098506
8,7,3.0,3.8892732850583616,0.9512548962715799
128,13,8.0,0.3746527260467629,0.9495139997098506
8,18,8.0,3.5874282773875543,0.9503844479907152
32,8,4.0,0.10375213943059786,0.946032206586392
32,13,9.0,0.29325806798716725,0.9464674307268243
16,16,3.0,0.3922215237048148,0.9506745974176701
8,1,4.0,1.304993374930606,0.9458871318729145
8,2,2.0,1.544524076676404,0.9495139997098506
32,2,3.0,3.9693644104005226,0.9477731031481212
16,15,4.0,0.5982223525495426,0.9499492238502829
64,9,2.0,1.9259720626223087,0.9502393732772377
128,6,5.0,0.4789189027715981,0.9453068330190048
32,3,5.0,4.088315227397115,0.9493689249963732
8,17,3.0,0.8496482024526731,0.9487886261424634
8,17,9.0,3.0014704773578176,0.9534310169737414
64,11,9.0,0.31815444725000264,0.9463223560133469
64,7,3.0,0.3698871344627227,0.9470477295807341
64,3,9.0,11.684231162491445,0.9506745974176701
32,17,9.0,0.4924135735858228,0.9506745974176701
16,7,7.0,0.19095368593454046,0.9479181778615987
8,18,9.0,3.3630821262980684,0.9505295227041927
8,2,3.0,0.41102772390918335,0.9484984767155085
8,13,2.0,0.4228481828788673,0.948353402002031
16,16,6.0,1.3104239241253683,0.9482083272885536
64,5,9.0,0.1313572811441117,0.9486435514289859
8,1,7.0,0.25398571047481344,0.9489337008559409
32,8,4.0,0.10375213943059786,0.9492238502828957
128,8,8.0,0.2579148912925519,0.9505295227041927
8,2,6.0,2.8817843063754647,0.948353402002031
8,1,4.0,1.304993374930606,0.9490787755694182
32,16,5.0,3.2597702412369736,0.9508196721311475
64,6,9.0,1.0724140452415685,0.9519802698389671
32,14,7.0,0.7016573723418682,0.9489337008559409
16,15,4.0,0.5982223525495426,0.9467575801537792
64,17,8.0,0.1534779285958901,0.9469026548672567
128,2,6.0,1.3182819147357796,0.9519802698389671
8,17,3.0,0.8496482024526731,0.9469026548672567
128,6,7.0,2.850720787528541,0.946032206586392
8,1,6.0,2.1255588961554217,0.9503844479907152
64,4,4.0,4.5960419883692385,0.9519802698389671
64,7,3.0,0.3698871344627227,0.9431307123168432
32,16,2.0,7.561957456449993,0.9490787755694182
8,14,6.0,0.1259892778776678,0.9486435514289859
8,6,9.0,0.5471728643473659,0.9487886261424634
32,17,9.0,0.4924135735858228,0.9474829537211664
32,17,7.0,5.254402370810563,0.9503844479907152
128,4,4.0,9.442986241549304,0.9516901204120122
128,1,5.0,2.074254962848618,0.9498041491368054
8,2,3.0,0.41102772390918335,0.9469026548672567
16,19,5.0,1.5077921840166906,0.9454519077324822
128,1,9.0,0.7693455122056542,0.9489337008559409
64,5,9.0,0.1313572811441117,0.9484984767155085
32,10,8.0,0.24547535353423044,0.9464674307268243
64,8,9.0,14.59392947539871,0.9486435514289859
8,2,6.0,2.8817843063754647,0.948353402002031
16,18,9.0,13.803735639787144,0.9513999709850574
16,11,5.0,8.464398106421383,0.9476280284346439
16,2,3.0,0.38444850846042455,0.9480632525750762
64,6,9.0,1.0724140452415685,0.9479181778615987
8,10,4.0,0.1824340821760336,0.9516901204120122
8,11,7.0,8.97045877206082,0.9503844479907152
64,17,8.0,0.1534779285958901,0.9463223560133469
64,16,2.0,0.25268329712991777,0.9487886261424634
128,3,3.0,0.4811480550187918,0.9470477295807341
8,7,2.0,2.5533561247014203,0.9508196721311475
128,6,7.0,2.850720787528541,0.9429856376033657
64,2,2.0,1.6547861144770246,0.9495139997098506
64,8,9.0,6.869120772681416,0.949659074423328
64,9,2.0,1.9259720626223087,0.9487886261424634
32,16,2.0,7.561957456449993,0.9448716088785725
64,2,3.0,10.968131644325524,0.9498041491368054
32,16,4.0,4.088315227397115,0.9471928042942115
8,6,9.0,0.5471728643473659,0.9455969824459597
32,17,5.0,1.1785689783431148,0.9482083272885536
64,1,9.0,10.995436403641989,0.9450166835920499
16,11,5.0,7.813193219961863,0.947337879007689
128,4,4.0,9.442986241549304,0.9454519077324822
