batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,11,9.0,15.403596595019248,0.932806324110672
128,19,8.0,2.362490747747565,0.9446640316205533
32,4,9.0,1.1395817246491853,0.9150197628458498
32,2,9.0,0.1115232812549434,0.9288537549407114
64,2,9.0,14.442352339645913,0.932806324110672
64,8,6.0,15.403596595019248,0.9387351778656127
64,12,3.0,0.2642526057549916,0.9347826086956522
128,11,4.0,0.22856175997064754,0.9308300395256917
128,3,7.0,2.4164826029897513,0.9268774703557312
128,17,4.0,0.9860942908083908,0.9446640316205533
128,6,3.0,17.0526415389831,0.9150197628458498
32,16,8.0,0.8319401612263677,0.9288537549407114
64,12,2.0,0.2642526057549916,0.9169960474308301
64,11,9.0,15.403596595019248,0.9367588932806324
32,3,6.0,0.7586762940448893,0.9189723320158103
8,10,9.0,1.6125835833455533,0.9229249011857708
32,9,8.0,3.676275522134636,0.9525691699604744
128,19,8.0,2.362490747747565,0.9525691699604744
64,15,7.0,17.40366268585403,0.924901185770751
32,3,6.0,0.7586762940448893,0.9130434782608695
16,14,3.0,15.255065745117381,0.9347826086956522
32,4,9.0,1.1395817246491853,0.9407114624505929
32,7,3.0,3.676275522134636,0.9308300395256917
16,2,5.0,0.5022563311994769,0.9308300395256917
32,2,9.0,0.1115232812549434,0.924901185770751
64,18,3.0,14.724294724810285,0.9229249011857708
64,7,5.0,1.0299214204601976,0.9387351778656127
64,2,9.0,14.442352339645913,0.9387351778656127
8,15,5.0,0.10882754326635244,0.9169960474308301
128,3,7.0,8.26430780469112,0.932806324110672
64,3,7.0,1.378532226784798,0.9407114624505929
64,12,3.0,0.2642526057549916,0.950592885375494
8,4,3.0,0.39396759377547214,0.932806324110672
8,8,5.0,0.39396759377547214,0.9308300395256917
128,17,4.0,0.9860942908083908,0.9347826086956522
16,18,3.0,2.024396057549301,0.9407114624505929
16,10,5.0,0.9512538336584953,0.9367588932806324
32,16,8.0,0.8319401612263677,0.9426877470355731
64,4,7.0,14.514940016485882,0.9268774703557312
128,12,3.0,17.02328271686738,0.958498023715415
64,16,6.0,0.12707770074499689,0.9268774703557312
32,3,6.0,0.7586762940448893,0.9367588932806324
16,14,8.0,11.455777613940606,0.9446640316205533
16,13,2.0,1.7452103706462816,0.9308300395256917
32,9,8.0,3.676275522134636,0.932806324110672
128,7,2.0,7.012604000905367,0.924901185770751
64,8,6.0,0.12707770074499689,0.9347826086956522
16,14,3.0,15.255065745117381,0.9367588932806324
8,11,4.0,0.2865832106246124,0.9268774703557312
128,13,2.0,0.4210971105328152,0.9446640316205533
8,1,4.0,4.333304126829627,0.9367588932806324
16,2,5.0,0.5022563311994769,0.9407114624505929
128,1,2.0,7.012604000905367,0.9268774703557312
128,9,5.0,13.534621231244,0.9229249011857708
64,7,5.0,1.0299214204601976,0.924901185770751
8,12,9.0,5.983542473217019,0.9308300395256917
8,1,9.0,2.7178637804725727,0.9347826086956522
128,3,7.0,8.26430780469112,0.9407114624505929
32,8,4.0,0.2867756918772505,0.9426877470355731
128,3,2.0,4.773596444669527,0.9268774703557312
32,3,2.0,0.18844731205676568,0.9268774703557312
8,8,5.0,0.39396759377547214,0.9268774703557312
32,5,3.0,5.9527302458239735,0.9308300395256917
128,14,8.0,1.9566613546446423,0.9090909090909091
16,7,2.0,0.184764351288412,0.932806324110672
16,10,5.0,0.9512538336584953,0.932806324110672
32,10,5.0,1.5952322469109683,0.9229249011857708
64,16,8.0,0.5773062784917183,0.9367588932806324
128,12,3.0,17.02328271686738,0.9466403162055336
128,7,2.0,0.291180263879886,0.9169960474308301
128,8,7.0,4.773596444669527,0.9347826086956522
64,5,8.0,1.9774885928261972,0.9347826086956522
16,14,8.0,11.455777613940606,0.9466403162055336
128,4,6.0,1.746588289485108,0.9407114624505929
32,3,6.0,1.9563112740927744,0.932806324110672
64,8,6.0,0.12707770074499689,0.9347826086956522
32,2,3.0,3.9693644104005226,0.9169960474308301
32,14,8.0,5.631047841350823,0.9446640316205533
128,13,2.0,0.4210971105328152,0.9308300395256917
128,6,5.0,0.4789189027715981,0.9268774703557312
32,15,3.0,1.5952322469109683,0.9446640316205533
64,11,9.0,0.31815444725000264,0.924901185770751
128,1,2.0,7.012604000905367,0.950592885375494
16,7,7.0,0.19095368593454046,0.9229249011857708
16,19,8.0,1.0254782863641851,0.9446640316205533
8,12,9.0,5.983542473217019,0.9288537549407114
8,13,2.0,0.4228481828788673,0.9308300395256917
8,4,7.0,0.5288622176491503,0.9426877470355731
32,8,4.0,0.2867756918772505,0.9347826086956522
32,9,7.0,0.10375213943059786,0.9130434782608695
128,13,8.0,0.3746527260467629,0.9387351778656127
128,12,9.0,3.9202709264016975,0.9209486166007905
32,5,3.0,5.9527302458239735,0.9466403162055336
32,13,9.0,0.29325806798716725,0.9347826086956522
32,9,5.0,0.5542422655708621,0.9150197628458498
16,7,2.0,0.184764351288412,0.9426877470355731
8,12,7.0,0.14103243590470524,0.9150197628458498
32,2,3.0,3.9693644104005226,0.9288537549407114
64,16,8.0,0.5773062784917183,0.9347826086956522
16,17,9.0,4.354677450071351,0.9189723320158103
128,6,5.0,0.4789189027715981,0.9387351778656127
8,2,5.0,0.41102772390918335,0.9130434782608695
128,8,7.0,4.773596444669527,0.9446640316205533
64,11,9.0,0.31815444725000264,0.9288537549407114
128,19,7.0,0.6223279297800051,0.9150197628458498
32,3,6.0,1.9563112740927744,0.9367588932806324
16,7,7.0,0.19095368593454046,0.924901185770751
16,6,9.0,1.6660821134182138,0.9169960474308301
32,14,8.0,5.631047841350823,0.9268774703557312
64,17,8.0,0.1534779285958901,0.9209486166007905
8,13,2.0,0.4228481828788673,0.9387351778656127
128,11,8.0,2.850720787528541,0.9051383399209486
32,15,3.0,1.5952322469109683,0.9407114624505929
32,8,4.0,0.10375213943059786,0.9268774703557312
8,6,9.0,0.22223148561923067,0.9169960474308301
8,1,4.0,1.304993374930606,0.9268774703557312
16,19,8.0,1.0254782863641851,0.9347826086956522
128,4,4.0,9.442986241549304,0.9209486166007905
16,15,4.0,0.5982223525495426,0.9268774703557312
8,4,7.0,0.5288622176491503,0.9308300395256917
16,7,5.0,1.5077921840166906,0.9110671936758893
8,7,3.0,3.8892732850583616,0.9130434782608695
8,17,3.0,0.8496482024526731,0.924901185770751
128,13,8.0,0.3746527260467629,0.9308300395256917
8,18,8.0,3.5874282773875543,0.9308300395256917
64,7,3.0,0.3698871344627227,0.9189723320158103
32,13,9.0,0.29325806798716725,0.9426877470355731
16,16,3.0,0.3922215237048148,0.9051383399209486
32,17,9.0,0.4924135735858228,0.9367588932806324
8,2,2.0,1.544524076676404,0.924901185770751
32,2,3.0,3.9693644104005226,0.9387351778656127
8,2,3.0,0.41102772390918335,0.9268774703557312
64,9,2.0,1.9259720626223087,0.9308300395256917
128,6,5.0,0.4789189027715981,0.9367588932806324
32,3,5.0,4.088315227397115,0.9268774703557312
64,5,9.0,0.1313572811441117,0.924901185770751
64,11,9.0,0.31815444725000264,0.9288537549407114
8,17,9.0,3.0014704773578176,0.9407114624505929
8,2,6.0,2.8817843063754647,0.9268774703557312
64,3,9.0,11.684231162491445,0.9367588932806324
16,7,7.0,0.19095368593454046,0.932806324110672
64,6,9.0,1.0724140452415685,0.9486166007905138
8,18,9.0,3.3630821262980684,0.9130434782608695
8,13,2.0,0.4228481828788673,0.932806324110672
64,17,8.0,0.1534779285958901,0.932806324110672
16,16,6.0,1.3104239241253683,0.932806324110672
32,8,4.0,0.10375213943059786,0.9387351778656127
8,1,7.0,0.25398571047481344,0.9229249011857708
128,6,7.0,2.850720787528541,0.9367588932806324
128,8,8.0,0.2579148912925519,0.9209486166007905
8,1,4.0,1.304993374930606,0.9367588932806324
32,16,2.0,7.561957456449993,0.9308300395256917
32,16,5.0,3.2597702412369736,0.924901185770751
16,15,4.0,0.5982223525495426,0.9308300395256917
8,6,9.0,0.5471728643473659,0.9407114624505929
32,14,7.0,0.7016573723418682,0.932806324110672
8,17,3.0,0.8496482024526731,0.9229249011857708
128,4,4.0,9.442986241549304,0.9446640316205533
128,2,6.0,1.3182819147357796,0.9367588932806324
64,7,3.0,0.3698871344627227,0.932806324110672
8,1,6.0,2.1255588961554217,0.9130434782608695
16,19,5.0,1.5077921840166906,0.9387351778656127
64,4,4.0,4.5960419883692385,0.9229249011857708
64,8,9.0,14.59392947539871,0.9347826086956522
32,17,9.0,0.4924135735858228,0.9268774703557312
8,14,6.0,0.1259892778776678,0.9189723320158103
16,11,5.0,8.464398106421383,0.9347826086956522
8,2,3.0,0.41102772390918335,0.9268774703557312
32,17,7.0,5.254402370810563,0.9209486166007905
8,10,4.0,0.1824340821760336,0.932806324110672
128,1,5.0,2.074254962848618,0.9189723320158103
64,5,9.0,0.1313572811441117,0.9288537549407114
128,1,9.0,0.7693455122056542,0.9308300395256917
64,16,2.0,0.25268329712991777,0.9367588932806324
8,2,6.0,2.8817843063754647,0.9367588932806324
32,10,8.0,0.24547535353423044,0.9229249011857708
64,2,2.0,1.6547861144770246,0.9387351778656127
64,6,9.0,1.0724140452415685,0.9150197628458498
16,18,9.0,13.803735639787144,0.9308300395256917
64,9,2.0,1.9259720626223087,0.9347826086956522
16,2,3.0,0.38444850846042455,0.9268774703557312
