batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
64,11,9.0,15.403596595019248,0.28703703703703703
128,19,8.0,2.362490747747565,0.39351851851851855
32,4,9.0,1.1395817246491853,0.4537037037037037
32,2,9.0,0.1115232812549434,0.5185185185185185
64,2,9.0,14.442352339645913,0.5185185185185185
64,12,3.0,0.2642526057549916,0.5694444444444444
128,17,4.0,0.9860942908083908,0.5648148148148148
32,16,8.0,0.8319401612263677,0.6296296296296297
32,3,6.0,0.7586762940448893,0.6018518518518519
32,9,8.0,3.676275522134636,0.6342592592592593
16,14,3.0,15.255065745117381,0.6342592592592593
16,2,5.0,0.5022563311994769,0.6666666666666666
64,7,5.0,1.0299214204601976,0.6666666666666666
128,3,7.0,8.26430780469112,0.6712962962962963
8,8,5.0,0.39396759377547214,0.6296296296296297
16,10,5.0,0.9512538336584953,0.6759259259259259
128,12,3.0,17.02328271686738,0.6990740740740741
16,14,8.0,11.455777613940606,0.7129629629629629
64,8,6.0,0.12707770074499689,0.7037037037037037
128,13,2.0,0.4210971105328152,0.6805555555555556
128,1,2.0,7.012604000905367,0.6851851851851852
8,12,9.0,5.983542473217019,0.7083333333333334
32,8,4.0,0.2867756918772505,0.7083333333333334
32,5,3.0,5.9527302458239735,0.7129629629629629
16,7,2.0,0.184764351288412,0.7175925925925926
64,16,8.0,0.5773062784917183,0.6944444444444444
128,8,7.0,4.773596444669527,0.6944444444444444
32,3,6.0,1.9563112740927744,0.75
32,14,8.0,5.631047841350823,0.7314814814814815
32,15,3.0,1.5952322469109683,0.7314814814814815
16,19,8.0,1.0254782863641851,0.7592592592592593
8,4,7.0,0.5288622176491503,0.7222222222222222
128,13,8.0,0.3746527260467629,0.7361111111111112
32,13,9.0,0.29325806798716725,0.7314814814814815
32,2,3.0,3.9693644104005226,0.7685185185185185
128,6,5.0,0.4789189027715981,0.7268518518518519
64,11,9.0,0.31815444725000264,0.7546296296296297
16,7,7.0,0.19095368593454046,0.7453703703703703
8,13,2.0,0.4228481828788673,0.7546296296296297
32,8,4.0,0.10375213943059786,0.7453703703703703
8,1,4.0,1.304993374930606,0.7129629629629629
16,15,4.0,0.5982223525495426,0.7638888888888888
8,17,3.0,0.8496482024526731,0.7870370370370371
64,7,3.0,0.3698871344627227,0.7546296296296297
32,17,9.0,0.4924135735858228,0.7731481481481481
8,2,3.0,0.41102772390918335,0.7638888888888888
64,5,9.0,0.1313572811441117,0.7824074074074074
8,2,6.0,2.8817843063754647,0.7870370370370371
64,6,9.0,1.0724140452415685,0.7731481481481481
64,17,8.0,0.1534779285958901,0.7777777777777778
